,title,description,date,tags,rating
39,DayZ,"Об этой игре Это ваша историяDayZ – это хардкорная игра, в которой игрокам приходится выживать в постапокалиптическом мире, населенном зомбиподобными существами и другими выжившими. DayZ включает оригинальную карту «Чернарусь», а также карту «Ливония».Чернарусь — культовая карта DayZ, представляющая собой 230 км2 пост-советского государства Чернарусь со сделанным вручную окружением, основанным на реальных локациях.Ливония — компактная карта площадью 163 км2, позволяющая игрокам окунуться в хардкорный мир выживания в совершенно новом окружении. Игроки могут испытать свои навыки выживания, отправившись исследовать неизведанную территорию Ливонии, чтобы узнать, сколько они смогу продержаться в этом смертельно опасном мире.Знакомьтесь с другими игрокамиВас ждет до 60 игроков, стремящихся выжить любой ценой. Заводите друзей, убивайте без проволочек, стройте базу или потеряйте все из-за банки фасоли. Используйте голосовой чат (VOIP), чтобы общаться с другими игроками. Каждая встреча несет особый смысл, ведь на кону может быть ваша жизнь. Будьте осторожны. Оставайтесь начеку. Никому не доверяйте.Выживите в ЧернарусиЗараженные — не единственная ваша проблема: дикая природа и неблагоприятные погодные условия тоже могут доставить немало хлопот. Избегайте стай волков и разъяренных медведей, укрывайтесь от проливного дождя и ищите свет в кромешной тьме. Вам также нужно будет освоить комплексную механику выживания, завязанную на вашем голоде, жажде, температуре тела и многих других аспектах.Запасайтесь добромВсегда следите за своим снаряжением. Зашивайте порвавшуюся одежду, создавайте самодельные предметы и отправляйтесь в обманчиво мертвые города в поисках ценных ресурсов. Почините машину и спрячьте ее на своей секретной базе, прикрыв подступы грамотно расставленными ловушками. Наберитесь смелости и отправьтесь в зараженные зоны, чтобы отыскать драгоценную добычу. Не забывайте, что без полного защитного костюма и противогаза далеко не уйти.Взвешивайте каждый выстрелНапряженные перестрелки с другими игроками могут вспыхнуть где угодно и когда угодно, особенно на заброшенных военных объектах, где ожесточенные бои в порядке вещей. Кто-то из выживших хочет полакомиться вашей добычей, другие просто хотят убить вас из спортивного интереса. Некоторые из них и вовсе боятся, что вы выстрелите первым. Научитесь сражаться и будьте всегда готовы отступить, поступившись своим самолюбием. Один выстрел может изменить все. Всегда будьте начеку.Устанавливайте модыОтправляйтесь в Мастерскую Steam и найдите подходящий вам сервер. Присоединяйтесь к активному сообществу игроков и изменяйте DayZ на свой вкус. Просматривайте тысячи созданных фанатами игровых возможностей, карт и оружия — всем этим легко управлять прямо из программы запуска игры.Добро пожаловать в Ливонию!Ливония, изобилующая дикой природой, руинами и скрытыми локациями, раскинулась на территории 163 км2, состоящей из полей, лесов и таинственных пейзажей — это дает уникальный новый опыт, который понравится как новичкам, так и ветеранам DayZ. Исследуйте землиЗахватывающее разнообразие неизведанных локаций ждет смелых и предприимчивых. Исследуйте мрачные болота, заброшенные охотничьи хижины, лесопилки и вырубленные леса, а также огромные карьеры с оставшимися запасами взрывчатки.  Добывайте пропитаниеСъестные припасы в Ливонии скудны. Так что если вы хотите выжить, вам придется научиться охотиться, ловить рыбу и собирать кормовые растения в условиях дикой природы, не прощающей ошибок. К счастью, сейчас земля кажется более живой, чем до апокалипсиса. Откройте секретОтправляйтесь на юг и найдите скрытый вход, ведущий в таинственный подземный комплекс. Позовите на помощь друга, когда будете искать способ проникнуть вовнутрь. И не забудьте взять с собой припасы, особенно фонарик. Иначе вы можете заблудиться в темном лабиринте коридоров, ожидающих каждого, кто в них войдет.","13 Dec, 2018","Выживание, Открытый мир, Сетевой кооператив, Зомби, Для нескольких игроков, Постапокалипсис, Шутер, Игрок против игрока, ММО, Экшен, Шутер от первого лица, Хоррор, Песочница, Кооператив, Хоррор на выживание, Приключение, Симулятор, От первого лица, Атмосферная, Выбери себе приключение",7 / 10
40,Sons Of The Forest,"Об этой игре An entirely new experience from the makers of the ‘The Forest’Sent to find a missing billionaire on a remote island, you find yourself in a cannibal-infested hellscape. Craft, build, and struggle to survive, alone or with friends, in this terrifying new open-world survival horror simulator.A Survival Horror SimulatorExperience complete freedom to tackle the world how you want. You decide what you do, where to go and how best to survive. There are no NPC's barking orders at you or giving you missions you don't want to do. You give the orders, you choose what happens next.Fight DemonsEnter a world where nowhere is safe and fight against a range of mutated creatures, some who are almost human like, and others who are like nothing you have ever seen before. Armed with pistols, axes, stun batons and more, protect yourself and those you care for.Build and CraftFeel every interaction; Break sticks to make fires. Use an axe to cut out windows and floors. Build a small cabin, or a sea-side compound, the choice is yours.Changing SeasonsPluck fresh salmon directly from streams in spring and summer. Collect and store meat for the cold winter months. You're not alone on this island, so as winter rolls in and food and resources become scarce you won't be the only one looking for a meal.Co-op GameplaySurvive alone, or with friends. Share items and work together to build defenses. Bring back-up to explore above and below ground.","22 Feb, 2024","Выживание, Открытый мир, Для нескольких игроков, Кооператив, Хоррор на выживание, Строительство базы, Хоррор, Крафтинг, От первого лица, Строительство, Исследования, Приключение, Для одного игрока, Атмосферная, Песочница, Приключенческий экшен, Экшен, Симулятор, Иммерсивный симулятор, Ранний доступ",9 / 10
41,Raft,"Об этой игре By yourself or with friends, your mission is to survive an epic oceanic adventure acrossa perilous sea! Gather debris to survive, expand your raft and set sail towards forgotten and dangerous islands! Trapped on a small raft with nothing but a hook made of old plastic, players awake on a vast,blue ocean totally alone and with no land in sight! With a dry throat and an empty stomach,survival will not be easy!Raft™ throws you and your friends into an epic adventure out on the big open sea, with theobjective to stay alive, gather resources and build yourself a floating home worthy ofsurvival.Resources are tough to come by at sea: Players will have to make sure to catch whatever debris floats by using their trusty hook and when possible, scavenge the reefs beneath the waves and the islands above.However, thirst and hunger is not the only danger in the ocean… watch out for the man-eating shark determined to end your voyage!Find the last parts of civilization still above water. Overcome the challenges therein, uncover the story of its previous inhabitants and find your way to the next destination!Features:● Multiplayer! Survive by yourself or with friends in online co-op!● Hook! Use your hook to catch debris floating by.● Craft! Build survival equipment, weapons, crop plots and more to help you stay alive!● Build! Expand your raft from a simple wreckage to a buoyant mansion.● Research! Learn new things to craft in the research table.● Navigate! Sail your raft towards new destinations and overcome their challenges, uncover their story and find new items to help you on your journey!● Dive! Drop anchor and explore the depths for more resources.● Fight! Defend your raft from the dangers of the ocean and fight your way through perilous destinations.● Farm and cook! Grow crops, catch and tend to animals, cook recipes and make tasty smoothies to keep your stomach happy.","20 Jun, 2022","Выживание, Для нескольких игроков, Симулятор выживания и крафтинга в открытом мире, Кооператив, Крафтинг, Открытый мир, Строительство, Строительство базы, Сетевой кооператив, Приключение, Песочница, От первого лица, Для одного игрока, Подводный мир, Симулятор, Ранний доступ, Экшен, Инди, Стратегия, ММО",9 / 10
42,Kenshi,"Об этой игре Отрядная ролевая игра со свободой передвижения. Акцент ставится на игровом процессе-песочнице с открытой концовкой, а не линейном сюжете. Торгуйте, воруйте, бунтуйте, ведите войско, пуститесь в авантюру, займитесь фермерством, окажитесь в рабстве, или на столе у людоедов.Изучайте новое оборудование и производите новое снаряжение. Приобретайте и улучшайте собственные здания, которые послужат вам укреплённым безопасным пристанищем, если всё пойдёт плохо, или используйте их, чтобы начать своё дело. Помогайте разным мировым фракциям, или боритесь с ними, стремясь к власти и богатству, необходимым для банального выживания в суровой пустыне. Тренируйте своих людей - превращайте хилых жертв в мастеров-воинов. Выносите своих раненых товарищей из боя, чтобы они все вернулись домой живыми.ОсобенностиСвободный игровой процесс в самом большом, среди однопользовательских ролевых игр со времён Daggerfall, бесшовном мире, простирающемся более чем на 870 квадратных километров. Игра никак не ограничивает вас или ваш личный игровой стиль.  Создайте столько уникальных персонажей, сколько захотите, и соберите себе  целый боевой отряд. С опытом, персонажи будут развиваться, и становиться сильнее, не только по параметрам, но и внешне.Свежий подход к гибриду жанров ролевой игры и стратегии в реальном времени. Никаких «героических» персонажей с искусственно завышенными относительно всех остальных параметрами – все встречные неигровые персонажи потенциально равны вашим, у них есть имя и своя жизнь. Вы не избранный. У вас нет величия и могущества. У вас не больше «очков здоровья» чем у всех остальных. Вы не центр вселенной, и вы ничем не выделяетесь. Над этим придётся потрудиться.Постройте базу, где вы сможете изучать новые технологии, улучшать средства обороны и производить новое снаряжение.Приобретайте и улучшайте собственные здания, которые послужат вам безопасным укреплённым пристанищем, если всё пойдёт плохо, или используйте их, чтобы начать своё дело.Разнообразие и множество вариантов игры. Будьте хорошим, или злым, деловым человеком, или вором, живите в городе, живите в пустыне, путешествуйте в одиночку, путешествуйте толпами, постройте крепость, разгромите город. Посвятите себя освобождению рабов, или сами попадите в рабство.Динамичный, постоянно меняющийся мир. Помогаете ли вы кому-то, препятствуете, или держитесь особняком, мир не перестанет вращаться. Это не просто «игра», вы живёте и выживаете в симулированном мире.Вас могут поймать и заживо съесть людоеды, вас могут продать в рабство, и заставить работать на рудниках. Это не запрограммированные события, а лишь обыденность этого хаотичного мира, которая рушит вашу жизнь по стечению обстоятельств. Случиться может всё что угодно, но всё что угодно можно и преодолеть, если у вас есть силы.Совершенно никакой подстройки к уровню. Мир не повышает уровень вместе с вами, а магазины не меняют свой ассортимент на только подходящие вам по уровню предметы. В начале игры, почти все будут сильнее вас, и вам постоянно придётся бороться за выживание. Игра не будет вести вас за руку, или помогать, если вы упали.Реалистичная система медицины, влияющая на игровой процесс. Персонаж с раненой ногой будет хромать или ползти, замедляя весь отряд, а если ранена одна рука, то меч придётся взять в другую, или отложить вовсе. Серьёзные травмы конечностей приведут к ампутации, и необходимости использовать роботизированные протезы. Кровотечение может привести к потере сознания, а сама кровь привлечёт хищников. На параметры персонажа влияет экипировка, поклажа, кровопотеря, травмы и голод. Умный ИИ, позволяющий персонажам думать и работать над долгосрочными целями и стремлениями. Отряды действуют слаженно и уносят своих раненых с поля боя. Персонажей можно назначить на микроконтроль и управление производством на вашей базе.Помогайте разным мировым фракциям, или боритесь с ними, стремясь к власти и богатству, необходимым для банального выживания в суровых условиях.Разработана независимо, без каких-либо изменений замысла, продиктованных мужчинами в серых костюмах, которые ни в одну игру в жизни не играли.Оригинальный игровой мир. Никакого шаблонного фэнтези. Никакой магии.","6 Dec, 2018","Открытый мир, Песочница, Ролевая игра, Выживание, Стратегия, Строительство, Строительство базы, Для одного игрока, Постапокалипсис, Крафтинг, Градостроение, Инди, Приключение, Симулятор, Менеджмент, Стратегия в реальном времени, Кастомизация персонажа, Ниндзя, Альтернативная история, Стимпанк",10 / 10
43,Nine Sols,"Об этой игре Nine Sols — это насыщенная сюжетом двухмерная игра в жанре экшн-платформер с боевой системой, основанной на уклонениях, вдохновленной Sekiro. Отправляйтесь в путешествие по миру азиатской фантазии, исследуйте земли, некогда принадлежащие древней инопланетной расе, и следуйте за героем в его мстительном квесте, чтобы уничтожить 9 Солов — грозных правителей этого забытого мира.СюжетВ Новом Куньлунь герой И пробудил 9 правителей этого забытого мира. Его цель — победить 9 Солов в этом опустевшем городе.«Стань единым с путем Дао…»Новый Куньлунь, последнее убежище Соларианцев, оставался тихим на протяжении веков. Внутри этого огромного мира древние боги оставили смертным землю обетованную, которая навечно защищена священными ритуалами, но истина этого мира неизвестна большинству. Всё меняется, когда И, давно забытый герой из прошлого, пробуждается ребенком.Следуйте за И в его мстительном квесте против 9 Солов, грозных правителей этого забытого мира, и уничтожайте любые преграды на своем пути в боях в стиле Sekiro. Исследуйте уникальную вселенную «Тапанк», сочетающую элементы киберпанка с даосизмом и восточной мифологией. Раскройте тайны древней инопланетной расы и узнайте о судьбе человечества.ОсобенностиБои в стиле Sekiro: Разрушайте, уклоняйтесь, атакуйте врагов и взрывайте их с помощью даосских талисманов! Каждый бой сочетает быстрые и жестокие экшен-сцены с классическими механиками платформеров.Интересные бои с боссами: Подготовьтесь к битвам с жестокими древними стражами и ужасными существами. Будьте терпеливы и используйте все доступные движения, комбинируя их с божественным луком И, чтобы победить этих гигантских врагов.Вселенные Тапанк: Когда киберпанк встречается с даосизмом, объединяя элементы научной фантастики с восточной мифологией/фантазией, рождается экспериментальный жанр Тапанк.Исследование: Путешествуйте по взаимосвязанным регионам Нового Куньлуня. Открывайте секреты и собирайте историю, стоящую за местью И.Помощь от жителей: Встречайте интересных NPC этого мира и взаимодействуйте с ними, чтобы получать улучшения, новые способности и открывать полезные технологии.Ручная работа / Анимация и Манга: Nine Sols наполнена тщательно прорисованными, выполненными в стиле аниме, пейзажами, ручными спрайтовыми анимациями и сценами, вдохновленными японской мангой.Red Candle GamesОт создателей отмеченных наградами психологических хоррор-игр Detention и Devotion выходит новая игра студии Red Candle Games — Nine Sols. Студия стремится создать стилизованный экшн-платформер, который будет цельным и дополнит насыщенный сюжет игры. Это самый амбициозный проект независимой студии на сегодняшний день.","28 May, 2024","Метроидвания, Похожа на Dark Souls, Сложная, Экшен, Платформер, 2D, Рисованная графика, Атмосферная, Приключение, Котики, Глубокий сюжет, Инди, Тёмное фэнтези, Сцены жестокости, Научная фантастика, Мифология, Для одного игрока, Боевые искусства, Приключенческий экшен, По комиксу",10 / 10
44,War Thunder,"Об этой игре War Thunder – это самая масштабная бесплатная кроссплатформенная многопользовательская онлайн-игра, посвященная боевой технике. Доступны образцы самых разных войн и конфликтов – с начала XX века и до наших дней. Авиация, наземные силы и флот сражаются вместе в одном бою, как это и происходило в настоящих сражениях.В War Thunder вы можете опробовать сотни реально существовавших моделей самолетов, ударных вертолетов, наземной техники и боевых кораблей, и развивать навыки ваших экипажей в промежутках между сражениями. В некоторых игровых режимах авиация и наземные силы или флот сражаются вместе, как это и происходило в действительности.Особенности:Более 2500 детально воссозданных моделей боевых самолетов, вертолетов, кораблей и бронемашин на гусеничном и колесном ходу.100 карт, представляющих главные театры боевых действий в истории XX века.Десятки многопользовательских игровых режимов и регулярных внутриигровых событий.Разнообразный контент как для одиночной, так и для совместной игры: исторические и динамические кампании, отдельные миссии, редактор миссий.Регулярные большие обновления, добавляющие в игру новую технику, карты, миссии и нации.Кросс-платформенные сражения игроков на Windows PC, PS4, PS5, Mac, Linux, Xbox One, Xbox Series X|S – все на одном сервере.Впечатляющая графика, аутентичные звуки и прекрасная оркестровая музыка.Поддержка пользовательского контента – подробнее на War Thunder Live.","15 Aug, 2013","Бесплатная игра, Симулятор, Гонки на выживание, Бой, Вторая мировая война, Полёты, VR, Война, Военные действия, Танки, Для нескольких игроков, Морской бой, Современность, ММО, Холодная война, Реализм, Шутер, Экшен, От третьего лица, Шутер от третьего лица",7 / 10
45,Squad,"Об этой игре  Squad — это олицетворение тактического военного экшена. Участвуйте в масштабных битвах с пехотой и техникой 50 на 50 в самом реалистичном шутере от первого лица. Squad делает акцент на реалистичности боевых действий: важны работа в команде и тактика. Широкий арсенал реалистичного оружия и техники у каждой фракции, позволяет игрокам выбирать своё снаряжение в соответствии с предпочитаемой тактикой. А благодаря уникальным прицелам Picture-in-Picture в Squad, вы как будто действительно целитесь во врага через настоящую военную оптику.Squad создает захватывающий и динамичный шутер, требующий мгновенных решений в напряженных, реалистичных перестрелках на 24 огромных картах, с участием 13 фракций и обширным арсеналом оружия и техники.  Масштабные битвы 50 на 50Squad предлагает аутентичные боевые сценарии столкновений между конвенциональными и неконвенциональными фракциями. В составе команды из 50 человек объединяйтесь в отряды до 9 бойцов, чтобы сразиться с другими фракциями в напряженных боях на больших картах, вдохновленных реальными локациями. Squad включает 13 фракций со всего мира, среди которых Корпус морской пехоты США, Силы обороны Австралии, Канадская армия, и другие.  Ультра-реалистичный пехотный бойБоевая система Squad была разработана для того, чтобы предоставить самый увлекательный и аутентичный пехотный бой. Используйте основопологающие принципы Squad, такие как командная работа и тактические маневры, чтобы перехитрить врагов. С помощью реалистичных прицелов Picture-in-Picture и уникальной системы подавления добейтесь огневого превосходства и вырвите победу из лап поражения!  Система строительства и снабженияАдаптируйтесь к постоянно меняющейся ситуации на поле боя. Создавая укрепления и огневые точки или обеспечивая свою команду боеприпасами и материалами, вы дадите своему отряду решающее преимущество. Укрепление позиций, будь то установка крупнокалиберных пулеметов и противотанковых орудий, или мешков с песком и колючей проволоки, или ящиков с боеприпасами позволит доминировать на поле боя.   СвязьХорошая связь — лучший друг солдата в борьбе с врагом. Чтобы упростить коммуникацию на поле боя, Squad предоставляет первоклассную VoIP-систему, которая позволяет игрокам общаться с союзниками поблизости, членами отряда, между командирами отрядов, и с командующим. Маркеры на карте и в игровом мире помогают командирам отрядов и огневых групп на лету информировать своих бойцов.","23 Sep, 2020","Военные действия, Реализм, Шутер от первого лица, Для нескольких игроков, Тактика, Шутер, Командная, Война, От первого лица, Экшен, ММО, Стратегия, Современность, Симулятор, Военные конфликты, Строительство базы, Открытый мир, Иммерсивный симулятор, Атмосферная, Игрок против игрока",9 / 10
46,Geometry Dash,"Об этой игре Jump and fly your way through danger in this rhythm-based action platformer!Prepare for a near impossible challenge in the world of Geometry Dash. Push your skills to the limit as you jump, fly and flip your way through dangerous passages and spiky obstacles.Game Features Rhythm-based Action Platforming! Lots of levels with unique soundtracks! Build and share your own levels using the level editor! Thousands of high quality user generated levels! Unlock new icons and colors to customize your character! Fly rockets, flip gravity and much more! Use practice mode to sharpen your skills! Lots of achievements and rewards! Challenge yourself with the near impossible! Steam users get two exclusive unlockable icons!","22 Dec, 2014","Сложная, Музыка, Редактор уровней, Отличный саундтрек, 2D, Платформер на точность, Ритм-игра, Для одного игрока, Цветастая, Платформер, Кастомизация персонажа, Инди, Аркада, Вид сбоку, Для всей семьи, Экшен, Смешная, Казуальная игра, Стратегия, Приключение",9 / 10
47,Farming Simulator 25,"Об этой игре Игра «Симулятор фермы 25» приглашает в приятную сельскую жизнь. Станете ли вы обустраивать всё в одиночку или с товарищами в совместной игре, ферма получится такой, как вам хочется.Хозяин здесь вы!Стройте ферму у петляющих рек и исторических зерновых элеваторов в Северной Америке; в окружении прудов в Центральной Европе; или близ неонового порта, среди пышной восточноазиатской растительности, где повсюду рисовые поля. Растите овощи, ухаживайте за животными, занимайтесь лесоводством и управляйте фермерскими магазинами, производствами и стройками!Погода меняется и влияет на ландшафтУраганы и град добавят сложностей, и фермерам придётся готовиться к ним, а затем оценивать нанесённый урожаю ущерб. Шины тоже будут оставлять следы на земле, благодаря функции деформации, а ещё будет много прочих погодных условий, делающих ферму романтичнее и реалистичнее. Посмотрите, как утреннее солнце пробивается через деревья, подсвечивая золотым светом туман!Азиатская ферма, новые культуры и животныеНа затопляемых полях можно растить два вида риса, а ещё в «Симуляторе фермы 25» появился шпинат, горох и стручковая фасоль: итого 25 культур! Кроме них есть разные виды деревьев и тепличные овощи. На азиатской ферме можно использовать новую технику, а в загонах и на пастбищах к коровам, овцам, свиньям, курам и лошадям присоединились буйволы и детёныши животных.Достоверная техника с GPSРулевое управление с GPS и улучшенная автоматика помогут ездить точнее. В игре 400 достоверно воссозданных машин и инструментов от 150 известных международных производителей: Case IH, CLAAS, Fendt, John Deere, Kubota, Massey Ferguson, New Holland, Valtra и пр. Выберите любимую марку или посмотрите, что есть у других!Качественные фермерские улучшенияОбщие технические нововведения позволят лучше прочувствовать связь с полями и природой: новейший движок GIANTS Engine 10 позволил серьёзно доработать графику и физику. Функции для людей с ограниченными возможностями и прочие удобства делают «Симулятор фермы 25» лёгким для новичков, так что сельским хозяйством могут заняться и начинающие, и бывалые фермеры. А если вам и этого мало, то можете загрузить проверенные разработчиками творения пользователей из игрового раздела ModHub!","12 Nov, 2024","Симулятор, Симулятор фермы, Реализм, 3D, Иммерсивный симулятор, От первого лица, Тайм-менеджмент, Экономика, Для нескольких игроков, От третьего лица, Строительство, Менеджмент, Атмосферная, Природа, Расслабляющая, Сетевой кооператив, Фермерство, Физика, Для одного игрока, Поддержка модификаций",9 / 10
48,Terraria,"Об этой игре Копайте, сражайтесь, исследуйте, стройте! Нет ничего невозможного в этой насыщенной событиями приключенческой игре. Весь мир — ваше полотно, а вся земля — ваши краски! Хватайте инструменты и вперед! Создавайте оружие, чтобы сражаться с различными врагами в разных биомах. Копайте глубже, чтобы найти драгоценности, деньги и кучу других полезных вещей. Собирайте ресурсы, чтобы создать всё, что вам нужно, и сделать мир таким, каким вы хотите его видеть. Постройте свой дом, крепость или даже замок! Люди переедут к вам жить и может быть даже продадут вам вещи, которые помогут вам в ваших путешествиях.Кроме этого вас ожидает еще множество разных задач и испытаний. Готовы начать? Основные особенности:Свободный игровой процессСлучайно создаваемый мирБесплатные обновления","16 May, 2011","Симулятор выживания и крафтинга в открытом мире, Песочница, Выживание, 2D, Для нескольких игроков, Приключение, Пиксельная графика, Крафтинг, Строительство, Исследования, Кооператив, Открытый мир, Сетевой кооператив, Инди, Экшен, Ролевая игра, Для одного игрока, Реиграбельность, Платформер, Атмосферная",10 / 10
49,Last Epoch,"Об этой игре В игре Last Epoch вас ждут путешествия во времени, захватывающие подземелья, увлекательная настройка персонажей и бесконечные возможности повторного прохождения. Эта игра в жанре «ролевой экшен» понравится как опытным игрокам, так и новичкам. Путешествуйте в прошлое мира Этерры, сталкиваясь с темными империями, гневными богами и девственными землями, найдите способ спасти само время от Пустоты.Основные возможности15 путей развития персонажаНачните свое приключение одним из пяти могущественных классов, а в процессе путешествия развивайте персонажа по уникальному пути, получая более специфические способности и возможности.Более 120 вариантов дерева навыковУ каждого навыка есть дерево развития, позволяющее направлять свой игровой стиль в нужное русло, изменять его и расширять свои возможности. Превратите скелетов в лучников, а Взрыв молнии — в Цепную молнию, наделите Удар змея возможностью призывать змей, которые будут сражаться вместе с вами!Добывайте редкие предметы, наделенные могущественными способностямиСоберите целый арсенал волшебных предметов, которые вы можете довести до совершенства с помощью ремесла, меняйте характеристики персонажа и навыков с помощью могущественных уникальных предметов и предметов из наборов. Благодаря тщательно проработанной, случайной системе выпадения предметов в игре Last Epoch улучшения не заставят себя долго ждать.Эффективная система ремеслаВы можете менять свойства своих предметов! Получившая положительные отклики сообщества система ремесла в игре Last Epoch позволяет вам развивать возможности персонажа по своему усмотрению. В ее основе функциональные механики улучшения свойств с предсказуемыми результатами.Раскройте тайны прошлого, измените будущееПутешествуя в различные моменты времени, вы откроете для себя множество фракций и тайн мира Этерры, и будете сражаться за то, чтобы направить хрономиражи по новому пути.Бесконечные возможности повторного прохожденияИгра Last Epoch отличается широким выбором классов и навыков, которые можно подгонять под свои предпочтения, проработанными игровыми системами, случайным выпадением предметов и постоянным развитием. Вам захочется возвращаться сюда снова и снова.Легко освоиться, сложно достичь вершин мастерстваМы стремимся сделать игровой процесс доступным как для новичков, так и для опытных игроков, позволяя быстро погрузиться в игру и предоставляя множество внутриигровых ресурсов. Однако не стоит обманываться: в Этерре вас подстерегает множество опасностей, требующих мастерства в бою и тщательного подбора навыков персонажа.Никаких преимуществ за деньгиВ игре Last Epoch вы не сможете получить преимущества за реальные деньги. Мы создаем равные условия для всех игроков.","21 Feb, 2024","Ролевой экшен, Лут, Слэшер, Ролевая игра, Изометрия, Для нескольких игроков, Экшен, Кооператив, Приключение, Вид сверху, Подземелья, Инди, Для одного игрока, Фэнтези, Сцены жестокости, MMORPG, Кастомизация персонажа, Магия, Насилие, Путешествия во времени",7 / 10
